   2.0212276278728090     
  8.00E-32 -4.32E-16 -6.05E-15 -1.84E-14 -7.46E-14 -2.75E-13 -5.64E-13 -1.17E-12
 -2.72E-12 -6.17E-12 -1.04E-11 -2.01E-11 -3.43E-11 -5.71E-11 -8.39E-11 -1.03E-10
 -1.46E-10 -1.80E-10 -2.14E-10 -2.33E-10 -2.71E-10 -3.08E-10 -3.00E-10 -3.01E-10
 -2.77E-10 -2.47E-10 -2.06E-10 -1.64E-10 -1.35E-10 -1.06E-10 -8.50E-11 -6.82E-11
 -5.23E-11 -4.13E-11 -3.02E-11 -2.15E-11 -1.59E-11 -1.13E-11 -8.31E-12 -6.04E-12
 -4.55E-12 -3.38E-12 -2.41E-12 -1.76E-12 -1.23E-12 -9.09E-13 -6.30E-13 -4.67E-13
 -3.45E-13 -2.63E-13 -1.96E-13 -1.44E-13 -1.14E-13 -8.53E-14 -6.48E-14 -5.00E-14
 -3.81E-14 -3.04E-14 -2.33E-14 -1.84E-14 -1.55E-14 -1.24E-14 -1.04E-14 -8.34E-15
   4.0155938952611692     
  1.74E-25 -3.45E-09 -3.92E-08 -1.84E-07 -8.19E-07 -3.20E-06 -7.10E-06 -1.42E-05
 -3.03E-05 -5.20E-05 -5.71E-05 -5.54E-05 -4.96E-05 -3.99E-05 -3.26E-05 -1.95E-05
 -4.89E-07  6.59E-06  5.85E-06  5.91E-07 -3.11E-06 -3.06E-06 -2.00E-06 -1.18E-06
 -9.71E-07 -7.25E-07 -4.41E-07 -3.15E-07 -2.47E-07 -1.95E-07 -1.97E-07 -1.71E-07
 -1.17E-07 -8.76E-08 -7.20E-08 -6.39E-08 -5.26E-08 -3.96E-08 -2.99E-08 -2.13E-08
 -1.71E-08 -1.39E-08 -1.02E-08 -7.95E-09 -6.23E-09 -5.57E-09 -4.79E-09 -3.95E-09
 -3.08E-09 -2.56E-09 -2.24E-09 -1.79E-09 -1.45E-09 -1.14E-09 -9.24E-10 -7.98E-10
 -6.70E-10 -5.65E-10 -4.43E-10 -3.69E-10 -3.22E-10 -2.66E-10 -2.11E-10 -1.64E-10
   6.0175482632651471     
 -2.11E-23 -2.23E-07 -2.38E-06 -1.65E-05 -9.23E-05 -2.35E-04 -3.03E-04 -2.03E-04
  8.21E-06  8.89E-05  6.69E-05  2.58E-05 -2.87E-06  3.87E-06  1.45E-05  8.01E-06
  6.78E-06  4.28E-06  2.52E-06  1.65E-06  1.32E-06  9.61E-07  5.28E-07  3.72E-07
  1.39E-07  1.53E-07  1.28E-07  9.26E-08  8.14E-08  6.36E-08  4.46E-08  2.74E-08
  1.10E-08  1.34E-08  9.79E-09  9.32E-09  6.82E-09  3.28E-09  2.49E-09  1.89E-09
  1.94E-09  1.64E-09  9.96E-10  7.07E-10  6.72E-10  5.03E-10  2.52E-10  3.77E-10
  3.42E-10  2.39E-10  1.65E-10  4.34E-11  1.23E-11 -1.93E-11 -2.88E-11  8.01E-12
 -8.84E-12 -1.54E-11 -1.36E-11 -1.64E-11 -1.18E-11 -9.81E-12 -8.25E-12 -8.53E-12
   8.0121013006781361     
 -1.27E-22  9.55E-06 -2.72E-05 -2.39E-05 -5.67E-05 -3.76E-04 -6.89E-05  3.79E-05
  3.17E-05  6.67E-05 -8.98E-06 -5.31E-06  1.23E-06  7.35E-06  3.67E-06 -9.14E-08
  8.73E-08  3.52E-07  1.87E-07  2.55E-07  6.55E-08 -6.33E-08 -9.18E-08 -8.49E-08
  1.73E-08  1.82E-08  1.16E-09 -2.02E-08  1.31E-08 -4.95E-09 -7.38E-09 -1.80E-09
  2.21E-09  2.47E-09 -1.18E-09 -8.01E-10 -6.32E-10 -2.31E-10 -7.43E-10 -1.20E-09
 -4.15E-10 -5.59E-10 -3.44E-10 -2.93E-10 -1.58E-10 -1.97E-10 -1.42E-10 -5.86E-11
 -1.60E-10 -1.48E-10 -1.18E-10 -6.32E-11 -5.91E-11 -6.46E-11 -4.20E-11 -4.28E-11
 -2.85E-11 -2.84E-11 -2.05E-11 -2.46E-11 -9.56E-12 -9.99E-12 -2.86E-12  7.12E-12
   10.012243397747243     
  4.74E-23  9.05E-06 -2.30E-04 -4.31E-04 -2.15E-05  1.36E-04 -3.00E-05 -5.37E-05
  5.84E-05  4.70E-05  5.45E-06 -1.15E-06  4.17E-06  1.74E-06 -9.39E-07 -5.96E-07
 -2.36E-07 -3.68E-08 -5.45E-07 -1.92E-07 -1.62E-07 -1.17E-07 -6.86E-08 -5.57E-08
 -5.38E-08 -4.34E-08 -2.40E-08 -4.02E-08 -2.62E-08 -2.15E-08 -9.78E-09 -7.31E-09
 -8.76E-09 -6.05E-09 -3.18E-09 -3.11E-09 -2.68E-09 -2.26E-09 -1.33E-09 -9.56E-10
