   2.0212365155019909     
  0.00E+00 -3.53E-20 -1.83E-19 -3.69E-19 -9.25E-19 -1.73E-18 -2.36E-18 -3.31E-18
 -4.43E-18 -6.59E-18 -7.45E-18 -8.34E-18 -9.91E-18 -1.11E-17 -1.14E-17 -1.08E-17
 -1.22E-17 -1.19E-17 -1.20E-17 -1.14E-17 -1.20E-17 -1.27E-17 -1.21E-17 -1.22E-17
 -1.19E-17 -1.20E-17 -1.15E-17 -1.10E-17 -1.08E-17 -1.06E-17 -1.03E-17 -1.02E-17
 -9.81E-18 -9.63E-18 -9.23E-18 -8.38E-18 -7.89E-18 -7.14E-18 -6.52E-18 -5.72E-18
 -5.28E-18 -4.65E-18 -3.97E-18 -3.46E-18 -2.83E-18 -2.41E-18 -1.88E-18 -1.52E-18
 -1.22E-18 -9.57E-19 -7.43E-19 -5.56E-19 -4.29E-19 -3.20E-19 -2.32E-19 -1.70E-19
 -1.22E-19 -8.93E-20 -6.17E-20 -4.30E-20 -3.05E-20 -2.07E-20 -1.42E-20 -9.37E-21
   4.0186886345075621     
  0.00E+00 -3.34E-08 -9.37E-08 -7.90E-08 -7.37E-08 -4.11E-08 -5.52E-08 -7.31E-08
 -5.52E-08 -4.21E-08 -2.67E-08 -2.25E-08 -2.47E-08 -3.03E-08 -3.38E-08 -3.66E-08
 -4.74E-08 -5.25E-08 -4.93E-08 -4.10E-08 -3.70E-08 -3.04E-08 -2.43E-08 -2.07E-08
 -1.65E-08 -1.42E-08 -1.13E-08 -9.23E-09 -7.23E-09 -5.63E-09 -4.21E-09 -3.14E-09
 -2.30E-09 -1.68E-09 -1.12E-09 -7.41E-10 -5.11E-10 -3.41E-10 -2.14E-10 -1.46E-10
 -1.22E-10 -9.48E-11 -6.09E-11 -4.13E-11 -3.47E-11 -3.80E-11 -3.76E-11 -3.47E-11
 -2.62E-11 -1.97E-11 -1.54E-11 -1.26E-11 -1.16E-11 -9.24E-12 -7.40E-12 -5.91E-12
 -4.78E-12 -4.11E-12 -3.36E-12 -2.78E-12 -2.27E-12 -1.80E-12 -1.52E-12 -1.19E-12
   6.0155294328055007     
  0.00E+00 -5.88E-07 -3.23E-07  1.28E-07 -5.77E-08 -2.24E-07  1.33E-07  4.86E-09
 -1.03E-07  9.81E-08 -8.81E-10 -1.08E-08 -3.88E-08 -4.12E-08 -4.39E-08 -3.35E-08
 -4.26E-08 -4.55E-08 -4.42E-08 -3.52E-08 -3.13E-08 -2.84E-08 -2.12E-08 -1.84E-08
 -1.51E-08 -1.28E-08 -9.79E-09 -7.04E-09 -5.72E-09 -4.35E-09 -3.23E-09 -2.45E-09
 -1.75E-09 -1.35E-09 -9.88E-10 -7.01E-10 -5.20E-10 -3.69E-10 -2.74E-10 -1.89E-10
 -1.42E-10 -1.01E-10 -7.18E-11 -5.33E-11 -3.66E-11 -2.77E-11 -1.90E-11 -1.37E-11
 -9.92E-12 -7.06E-12 -5.03E-12 -3.48E-12 -2.50E-12 -1.75E-12 -1.22E-12 -8.48E-13
 -5.96E-13 -4.27E-13 -2.91E-13 -2.05E-13 -1.50E-13 -1.04E-13 -7.53E-14 -5.27E-14
