   2.0212365155019909     
  0.00E+00 -2.43E-22 -1.24E-21 -2.48E-21 -6.19E-21 -1.15E-20 -1.56E-20 -2.20E-20
 -2.97E-20 -4.44E-20 -5.06E-20 -5.70E-20 -6.79E-20 -7.60E-20 -7.86E-20 -7.41E-20
 -8.38E-20 -8.18E-20 -8.26E-20 -7.84E-20 -8.23E-20 -8.74E-20 -8.28E-20 -8.38E-20
 -8.20E-20 -8.27E-20 -7.90E-20 -7.53E-20 -7.41E-20 -7.26E-20 -7.10E-20 -7.04E-20
 -6.76E-20 -6.64E-20 -6.39E-20 -5.81E-20 -5.49E-20 -4.99E-20 -4.57E-20 -4.03E-20
 -3.73E-20 -3.30E-20 -2.83E-20 -2.48E-20 -2.03E-20 -1.74E-20 -1.36E-20 -1.11E-20
 -8.96E-21 -7.03E-21 -5.49E-21 -4.13E-21 -3.20E-21 -2.40E-21 -1.75E-21 -1.29E-21
 -9.32E-22 -6.84E-22 -4.76E-22 -3.34E-22 -2.38E-22 -1.62E-22 -1.12E-22 -7.45E-23
   4.0186886345075621     
  0.00E+00 -6.22E-09 -1.93E-08 -2.03E-08 -2.48E-08 -1.81E-08 -1.08E-08 -7.45E-09
 -5.75E-09 -5.42E-09 -3.98E-09 -3.00E-09 -2.72E-09 -2.40E-09 -2.06E-09 -1.76E-09
 -1.84E-09 -1.82E-09 -1.73E-09 -1.47E-09 -1.36E-09 -1.08E-09 -7.88E-10 -5.89E-10
 -4.81E-10 -3.60E-10 -2.81E-10 -1.97E-10 -1.44E-10 -9.40E-11 -5.95E-11 -3.15E-11
 -1.95E-11 -1.54E-11 -1.38E-11 -1.13E-11 -8.15E-12 -5.09E-12 -2.97E-12 -1.30E-12
 -4.96E-13 -3.52E-13 -5.09E-13 -6.92E-13 -6.66E-13 -5.47E-13 -3.57E-13 -2.60E-13
 -2.14E-13 -1.96E-13 -1.62E-13 -1.25E-13 -1.05E-13 -8.29E-14 -6.51E-14 -5.13E-14
 -4.17E-14 -3.47E-14 -2.69E-14 -2.08E-14 -1.67E-14 -1.34E-14 -1.05E-14 -8.29E-15
   6.0155294328055007     
  0.00E+00  1.57E-07 -4.17E-07 -1.58E-07  2.02E-08  1.04E-08 -4.14E-08 -3.10E-08
 -1.68E-08 -1.12E-08 -5.87E-09 -7.61E-09 -4.05E-09 -1.70E-09 -4.99E-10  1.47E-09
  1.98E-09 -1.12E-10 -4.32E-10 -1.57E-10 -6.41E-11 -5.67E-11 -2.59E-11 -1.65E-11
 -2.35E-11 -1.42E-11 -1.03E-11 -8.00E-12 -6.06E-12 -5.99E-12 -4.02E-12 -2.16E-12
 -1.40E-12 -1.03E-12 -3.97E-13 -3.69E-13 -3.65E-13 -2.81E-13 -1.88E-13 -1.25E-13
 -1.12E-13 -7.70E-14 -4.23E-14 -3.31E-14 -2.79E-14 -1.70E-14 -9.69E-15 -6.81E-15
 -4.37E-15 -4.16E-15 -3.84E-15 -3.55E-15 -2.46E-15 -1.38E-15 -9.31E-16 -7.81E-16
 -6.60E-16 -4.14E-16 -3.01E-16 -2.39E-16 -1.72E-16 -1.18E-16 -8.50E-17 -6.28E-17
