   2.0212365155019909     
  1.47E-32 -3.70E-17 -6.00E-16 -2.03E-15 -8.58E-15 -3.13E-14 -7.68E-14 -1.69E-13
 -4.48E-13 -1.13E-12 -2.10E-12 -4.12E-12 -7.12E-12 -1.21E-11 -1.77E-11 -2.16E-11
 -3.08E-11 -3.79E-11 -4.48E-11 -4.80E-11 -5.28E-11 -5.79E-11 -5.36E-11 -5.11E-11
 -4.47E-11 -3.79E-11 -3.02E-11 -2.26E-11 -1.73E-11 -1.23E-11 -8.86E-12 -6.29E-12
 -4.32E-12 -3.02E-12 -1.99E-12 -1.28E-12 -8.37E-13 -5.23E-13 -3.34E-13 -2.03E-13
 -1.28E-13 -7.93E-14 -4.68E-14 -2.86E-14 -1.66E-14 -1.01E-14 -5.58E-15 -3.30E-15
 -1.93E-15 -1.09E-15 -6.19E-16 -3.36E-16 -1.89E-16 -1.04E-16 -5.57E-17 -3.07E-17
 -1.66E-17 -9.16E-18 -4.79E-18 -2.48E-18 -1.34E-18 -6.88E-19 -3.55E-19 -1.82E-19
   4.0186886345075621     
  5.00E-25 -5.11E-10 -2.22E-08 -6.87E-08 -3.31E-07 -1.42E-06 -4.22E-06 -9.03E-06
 -1.90E-05 -3.55E-05 -3.97E-05 -3.96E-05 -3.58E-05 -3.49E-05 -3.75E-05 -3.09E-05
 -2.30E-05 -1.00E-05 -1.37E-06  5.33E-07 -1.60E-06 -3.01E-06 -2.65E-06 -1.73E-06
 -1.01E-06 -6.35E-07 -3.23E-07 -2.34E-07 -2.60E-07 -2.44E-07 -1.99E-07 -1.51E-07
 -1.19E-07 -9.74E-08 -6.93E-08 -4.80E-08 -3.62E-08 -2.87E-08 -2.31E-08 -1.69E-08
 -1.31E-08 -1.02E-08 -7.62E-09 -6.02E-09 -4.74E-09 -3.88E-09 -2.88E-09 -2.33E-09
 -1.87E-09 -1.48E-09 -1.14E-09 -8.72E-10 -7.04E-10 -5.44E-10 -4.07E-10 -3.12E-10
 -2.37E-10 -1.84E-10 -1.37E-10 -1.07E-10 -8.41E-11 -6.44E-11 -5.02E-11 -3.75E-11
   6.0155294328055007     
 -2.75E-24 -7.72E-07 -8.85E-06 -2.48E-05 -6.64E-05 -1.68E-04 -2.51E-04 -1.54E-04
 -1.37E-05 -1.55E-05  1.23E-05  3.24E-05 -8.75E-06 -7.01E-06  9.43E-06 -8.96E-07
 -1.52E-06  1.39E-06  1.04E-06  5.86E-08  1.50E-07  5.07E-07  1.72E-07  6.75E-08
  6.32E-08 -7.37E-09  4.19E-08  3.33E-08  2.80E-08  2.28E-08  8.42E-09 -4.93E-10
 -4.01E-09  1.02E-10 -1.14E-09 -6.37E-10 -7.38E-10 -1.07E-09 -1.49E-09 -6.96E-10
 -4.50E-10 -3.86E-10 -2.88E-10 -2.88E-10 -2.26E-10 -1.86E-10 -1.23E-10 -1.00E-10
 -8.59E-11 -6.51E-11 -4.63E-11 -3.47E-11 -3.11E-11 -2.80E-11 -2.17E-11 -1.75E-11
 -1.31E-11 -9.41E-12 -6.16E-12 -4.48E-12 -3.70E-12 -3.43E-12 -2.81E-12 -1.87E-12
   8.0112942483806417     
 -2.58E-22 -8.28E-06 -1.15E-04 -1.90E-04 -4.32E-04 -5.67E-04  3.25E-04  1.89E-04
  1.88E-04  4.10E-05 -1.80E-05  1.40E-06  1.57E-06  7.66E-06  2.41E-06  1.50E-06
  3.67E-09 -6.65E-08 -3.55E-07 -1.27E-07  1.54E-07  3.16E-08 -5.29E-08 -3.52E-08
 -7.00E-09 -1.32E-08 -4.36E-09  6.48E-09  5.06E-09  7.83E-09  4.46E-09  4.59E-09
  2.27E-09  1.56E-09  1.16E-09  1.05E-09  9.87E-10  7.97E-10  5.64E-10  4.00E-10
  2.49E-10  1.97E-10  1.36E-10  1.12E-10  7.95E-11  6.84E-11  4.65E-11  3.28E-11
  2.44E-11  1.85E-11  1.36E-11  1.04E-11  7.38E-12  5.23E-12  3.95E-12  2.90E-12
  2.14E-12  1.51E-12  1.05E-12  6.94E-13  4.68E-13  2.79E-13  1.65E-13  7.43E-14
   10.011275069864061     
  1.73E-22 -5.66E-05 -4.27E-04 -4.93E-04 -1.76E-04  1.86E-04  1.46E-04  5.56E-05
  2.04E-05  7.50E-05  3.35E-05  2.07E-05  8.70E-06  3.37E-06  4.94E-07  8.36E-07
  9.02E-07  5.78E-07  4.16E-07  1.59E-07  4.12E-08  1.94E-08  1.71E-09 -1.11E-08
  1.19E-08  1.65E-08  1.45E-08  1.01E-08  7.95E-09  5.69E-09  4.02E-09  2.95E-09
  2.23E-09  1.96E-09  1.49E-09  1.13E-09  8.29E-10  5.70E-10  4.33E-10  2.97E-10
  2.23E-10  1.85E-10  1.30E-10  9.53E-11  6.69E-11  5.03E-11  3.36E-11  2.40E-11
  1.72E-11  1.30E-11  9.33E-12  6.47E-12  4.71E-12  3.38E-12  2.36E-12  1.63E-12
  1.17E-12  8.44E-13  5.70E-13  3.90E-13  2.79E-13  1.92E-13  1.36E-13  9.06E-14
   12.021584921765342     
  1.78E-21 -1.89E-04 -9.32E-04 -2.36E-04  6.15E-04  3.10E-04 -1.28E-04  3.59E-05
  4.05E-08 -1.97E-05  1.49E-06  1.42E-06 -1.70E-06 -1.57E-06 -1.48E-06 -9.56E-07
 -5.01E-07 -4.59E-08 -1.88E-08 -9.43E-08 -4.75E-08 -6.73E-08 -3.46E-08 -3.14E-08
 -1.96E-08 -1.11E-08 -8.90E-09 -6.57E-09 -4.62E-09 -3.10E-09 -2.00E-09 -1.27E-09
 -1.03E-09 -7.40E-10 -4.77E-10 -3.04E-10 -2.17E-10 -1.42E-10 -1.00E-10 -6.60E-11
 -4.40E-11 -2.98E-11 -2.02E-11 -1.28E-11 -8.63E-12 -6.32E-12 -3.80E-12 -2.68E-12
 -1.88E-12 -1.23E-12 -8.41E-13 -5.32E-13 -3.57E-13 -2.41E-13 -1.66E-13 -1.12E-13
 -7.65E-14 -5.23E-14 -3.37E-14 -2.26E-14 -1.60E-14 -1.08E-14 -7.37E-15 -4.85E-15
   14.012703363494147     
  2.07E-21 -4.18E-04 -1.47E-03  4.70E-05  6.28E-04  5.03E-04  1.21E-04  2.57E-05
  3.20E-05  3.62E-06  8.89E-07  1.83E-06  6.02E-08  1.25E-06  9.08E-07  3.54E-07
  2.65E-08  9.15E-08  1.24E-07  8.01E-08  4.83E-08  4.74E-08  3.57E-08  2.08E-08
  1.48E-08  9.70E-09  5.01E-09  3.71E-09  2.09E-09  1.58E-09  8.93E-10  7.24E-10
  4.23E-10  3.01E-10  1.83E-10  1.27E-10  9.22E-11  5.58E-11  3.76E-11  2.28E-11
  1.64E-11  1.08E-11  6.69E-12  4.78E-12  2.81E-12  2.13E-12  1.30E-12  8.86E-13
  6.13E-13  4.12E-13  2.57E-13  1.83E-13  1.17E-13  7.74E-14  5.38E-14  3.37E-14
  2.42E-14  1.57E-14  1.04E-14  6.90E-15  4.49E-15  2.93E-15  1.89E-15  1.21E-15
